name,pos,status,injury,updated,source,provider,notes
Zach Charbonnet,RB,PUP,Knee - ACL,2026-07-28,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Zach Charbonnet as PUP.
Isiah Pacheco,RB,Questionable,Knee - MCL,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Isiah Pacheco as Questionable.
Jalen McMillan,WR,Monitor,Knee,2026-08-06,https://bsky.app/profile/insidenflnews.bsky.social/post/3msgbbn6fd22m,NFL Daily News,Bowles: Jalen McMillan (knee) without timeline for return. LT Tristan Wirfs (hamstring) expected to return during preseason.
James Conner,RB,Questionable,Foot,2026-07-30,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists James Conner as Questionable.
Kenyon Sadiq,TE,Questionable,Abdomen,2026-08-10,https://bsky.app/profile/insidenflnews.bsky.social/post/3msgbx2xbnk2m,Sleeper + NFL Daily News,"Kenyon Sadiq (hernia) expected to be ready for Week 1 but will miss ""a couple weeks."""
Tank Dell,WR,Questionable,Knee - ACL + MCL,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tank Dell as Questionable.
Greg Dulcich,TE,Questionable,Undisclosed,2026-08-06,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Greg Dulcich as Questionable.
Tua Tagovailoa,QB,Questionable,Back,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tua Tagovailoa as Questionable.
Isaiah Davis,RB,Questionable,Knee,2026-08-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Isaiah Davis as Questionable.
Chris Bell,WR,PUP,Knee - ACL,2026-08-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Chris Bell as PUP.
Ty Johnson,RB,Questionable,Knee,2026-08-09,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Ty Johnson as Questionable.
Christian Kirk,WR,Questionable,Undisclosed,2026-08-08,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Christian Kirk as Questionable.
Jordan James,RB,Questionable,Ribs,2026-07-31,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordan James as Questionable.
DJ Giddens,RB,Questionable,Hamstring,2026-08-09,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists DJ Giddens as Questionable.
Marvin Mims Jr.,WR,Questionable,Undisclosed,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Marvin Mims Jr. as Questionable.
Trey Benson,RB,Monitor,Knee,2026-08-03,https://bsky.app/profile/insidenflnews.bsky.social/post/3ms7i4pmais2b,NFL Daily News,HC LaFleur: Trey Benson dealing with discomfort in left knee; not expected to be a multi-week issue.
Michael Penix Jr.,QB,Questionable,Knee - ACL,2026-07-31,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Michael Penix Jr. as Questionable.
Kaelon Black,RB,Questionable,Adductor,2026-08-03,https://bsky.app/profile/insidenflnews.bsky.social/post/3ms6yn53wak2u,NFL Daily News,"Mike Evans (quad strain), Kaelon Black (adductor) not participating in practice Monday."
Kendre Miller,RB,Questionable,Back,2026-08-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Kendre Miller as Questionable.
Tyreek Hill,WR,Questionable,Knee - ACL,2026-08-08,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tyreek Hill as Questionable.
Najee Harris,RB,Questionable,Achilles,2026-07-28,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Najee Harris as Questionable.
Isaac Guerendo,RB,PUP,Pectoral,2026-08-02,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Isaac Guerendo as PUP.
Chris Brazzell II,WR,IR,Knee,2026-08-01,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Chris Brazzell II as IR.
Cyrus Allen,WR,Monitor,Shin,2026-08-03,https://bsky.app/profile/insidenflnews.bsky.social/post/3ms6uyhwz7s24,NFL Daily News,Reid: Xavier Worthy expected to practice later this week after suffering sprained shoulder. Cyrus Allen (shin) also expected to return.
Tez Johnson,WR,Questionable,Groin,2026-08-05,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tez Johnson as Questionable.
Joe Mixon,RB,Questionable,Foot,2026-07-23,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Joe Mixon as Questionable.
Dont'e Thornton Jr.,WR,Questionable,Undisclosed,2026-08-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Dont'e Thornton Jr. as Questionable.
Jawhar Jordan,RB,Questionable,Hip,2026-08-09,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jawhar Jordan as Questionable.
Kevin Coleman Jr.,WR,Questionable,Undisclosed,2026-08-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Kevin Coleman Jr. as Questionable.
Luke Musgrave,TE,PUP,Undisclosed,2026-07-29,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Luke Musgrave as PUP.
Kyle Juszczyk,RB,Questionable,Finger,2026-08-05,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Kyle Juszczyk as Questionable.
John Bates,TE,Questionable,Hamstring,2026-08-02,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists John Bates as Questionable.
Zavion Thomas,WR,Questionable,Undisclosed,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Zavion Thomas as Questionable.
Dameon Pierce,RB,Questionable,Hamstring,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Dameon Pierce as Questionable.
Sione Vaki,RB,Questionable,Eye,2026-08-04,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Sione Vaki as Questionable.
Marquez Valdes-Scantling,WR,Questionable,Undisclosed,2026-08-09,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Marquez Valdes-Scantling as Questionable.
Jake Bobo,WR,Questionable,Leg,2026-08-06,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jake Bobo as Questionable.
Jacob Cowing,WR,Questionable,Hip,2026-08-06,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jacob Cowing as Questionable.
