name,pos,status,injury,updated,source,provider,notes
Makai Lemon,WR,Questionable,Undisclosed,2026-08-10,https://bsky.app/profile/insidenflnews.bsky.social/post/3msl6zlm3a22q,Sleeper + NFL Daily News,Makai Lemon (hamstring) misses 4th straight practice.
Patrick Mahomes II,QB,Questionable,Knee - ACL,2026-08-09,https://bsky.app/profile/insidenflnews.bsky.social/post/3msiyjrtau22r,Sleeper + NFL Daily News,"Reid: Chiefs ""leaning against"" playing Patrick Mahomes (knee) in preseason opener, via Sam McDowell."
J.K. Dobbins,RB,Monitor,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/news/601613/jk-dobbins-leaves-monday-practice-with-trainers.php,FantasyPros News,"J.K. Dobbins leaves Monday practice with trainers J.K. Dobbins left the Broncos practice on Monday with trainers. There's little information to follow after that. There could be an injury, but if it is, it's not readily apparent, which is a good thing. It's possible it was just cramps. So fantasy managers need to stay level headed while details are sparse, and wait for more info to make any sort o"
Kyle Monangai,RB,Day-to-day,Undisclosed,2026-08-03,https://bsky.app/profile/insidenflnews.bsky.social/post/3ms6jr56b3c2g,NFL Daily News,"Johnson: Kyle Monangai considered ""day-to-day"" with soft tissue injury. Doesn't sound like it'll be long term."
George Kittle,TE,PUP,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists George Kittle as PUP.
Jordan Addison,WR,Questionable,Thumb,2026-08-09,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordan Addison as Questionable.
Jayden Reed,WR,Questionable,Ankle,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jayden Reed as Questionable.
KC Concepcion,WR,Day-to-day,Shoulder,2026-08-03,https://bsky.app/profile/insidenflnews.bsky.social/post/3ms7dfilna22u,NFL Daily News,"Schultz: KC Concepcion's shoulder injury isn't ""serious"" and Browns expect him to be fine."
Matthew Golden,WR,Questionable,Toe,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Matthew Golden as Questionable.
Tyjae Spears,RB,Questionable,Undisclosed,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tyjae Spears as Questionable.
Zach Charbonnet,RB,PUP,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Zach Charbonnet as PUP.
Isiah Pacheco,RB,Questionable,Knee - MCL,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Isiah Pacheco as Questionable.
Jalen McMillan,WR,Monitor,Knee,2026-08-06,https://bsky.app/profile/insidenflnews.bsky.social/post/3msgbbn6fd22m,NFL Daily News,Bowles: Jalen McMillan (knee) without timeline for return. LT Tristan Wirfs (hamstring) expected to return during preseason.
James Conner,RB,Questionable,Foot,2026-07-30,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists James Conner as Questionable.
Kenyon Sadiq,TE,Questionable,Abdomen,2026-08-10,https://bsky.app/profile/insidenflnews.bsky.social/post/3msgbx2xbnk2m,Sleeper + NFL Daily News,"Kenyon Sadiq (hernia) expected to be ready for Week 1 but will miss ""a couple weeks."""
Tank Dell,WR,Questionable,Knee - ACL + MCL,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tank Dell as Questionable.
Greg Dulcich,TE,Questionable,Undisclosed,2026-08-06,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Greg Dulcich as Questionable.
Tua Tagovailoa,QB,Questionable,Back,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tua Tagovailoa as Questionable.
Isaiah Davis,RB,Questionable,Knee,2026-08-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Isaiah Davis as Questionable.
Chris Bell,WR,IR,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Chris Bell as IR.
Ty Johnson,RB,Questionable,Knee,2026-08-09,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Ty Johnson as Questionable.
Christian Kirk,WR,Questionable,Undisclosed,2026-08-08,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Christian Kirk as Questionable.
Jordan James,RB,Questionable,Ribs,2026-07-31,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordan James as Questionable.
DJ Giddens,RB,Questionable,Hamstring,2026-08-09,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists DJ Giddens as Questionable.
Marvin Mims Jr.,WR,Questionable,Undisclosed,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Marvin Mims Jr. as Questionable.
Trey Benson,RB,Monitor,Knee,2026-08-03,https://bsky.app/profile/insidenflnews.bsky.social/post/3ms7i4pmais2b,NFL Daily News,HC LaFleur: Trey Benson dealing with discomfort in left knee; not expected to be a multi-week issue.
Michael Penix Jr.,QB,Questionable,Knee - ACL,2026-07-31,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Michael Penix Jr. as Questionable.
Kaelon Black,RB,Questionable,Adductor,2026-08-03,https://bsky.app/profile/insidenflnews.bsky.social/post/3ms6yn53wak2u,NFL Daily News,"Mike Evans (quad strain), Kaelon Black (adductor) not participating in practice Monday."
Kendre Miller,RB,Questionable,Back,2026-08-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Kendre Miller as Questionable.
Tyreek Hill,WR,Questionable,Knee - ACL,2026-08-08,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tyreek Hill as Questionable.
Najee Harris,RB,Questionable,Achilles,2026-07-28,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Najee Harris as Questionable.
Isaac Guerendo,RB,PUP,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Isaac Guerendo as PUP.
Chris Brazzell II,WR,IR,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Chris Brazzell II as IR.
Cyrus Allen,WR,Monitor,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/news/601594/cyrus-allen-participates-11-on-11s-monday.php,FantasyPros News,Cyrus Allen participates in 11-on-11s Monday Cyrus Allen returned to participating in 11-on-11s on Monday. It was the first time in training camp both Allen and Rashee Rice participated in 11-on-11s on the same day.
Tez Johnson,WR,Questionable,Groin,2026-08-05,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tez Johnson as Questionable.
Joe Mixon,RB,Questionable,Foot,2026-07-23,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Joe Mixon as Questionable.
Dont'e Thornton Jr.,WR,Questionable,Undisclosed,2026-08-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Dont'e Thornton Jr. as Questionable.
Jawhar Jordan,RB,Questionable,Hip,2026-08-09,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jawhar Jordan as Questionable.
Kevin Coleman Jr.,WR,Questionable,Undisclosed,2026-08-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Kevin Coleman Jr. as Questionable.
Luke Musgrave,TE,PUP,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Luke Musgrave as PUP.
Kyle Juszczyk,RB,Questionable,Finger,2026-08-05,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Kyle Juszczyk as Questionable.
John Bates,TE,Questionable,Hamstring,2026-08-02,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists John Bates as Questionable.
Zavion Thomas,WR,Day-to-day,Knee,2026-08-10,https://www.fantasypros.com/nfl/news/601599/zavion-thomas-knee-considered-day-to-day.php,FantasyPros News,Zavion Thomas (knee) considered day-to-day Zavion Thomas is day-to-day with soreness in his knee. Thomas left Sunday's game early with the injury. He isn't expected to miss much time.
Dameon Pierce,RB,Questionable,Hamstring,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Dameon Pierce as Questionable.
Sione Vaki,RB,Questionable,Eye,2026-08-04,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Sione Vaki as Questionable.
Marquez Valdes-Scantling,WR,Questionable,Undisclosed,2026-08-09,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Marquez Valdes-Scantling as Questionable.
Jake Bobo,WR,Questionable,Leg,2026-08-06,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jake Bobo as Questionable.
Elijah Mitchell,RB,IR,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Elijah Mitchell as IR.
Jacob Cowing,WR,Questionable,Hip,2026-08-06,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jacob Cowing as Questionable.
