name,pos,status,injury,updated,source,provider,notes
Dallas Goedert,TE,Questionable,Knee,2026-09-21,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvxr6ntmkc2t,Sleeper + NFL Daily News,🚨 Status alert: Dallas Goedert (knee) questionable to return.
Tyler Shough,QB,Monitor,Undisclosed,2026-09-20,https://www.fantasypros.com/nfl/news/609237/trey-hendrickson-finger-active-week-2.php,FantasyPros News,"Trey Hendrickson (finger) active for Week 2 Trey Hendrickson (finger) is active for Week 2 for the Baltimore Ravens against the New Orleans Saints. Hendrickson will suit up and play with a cast on the injured hand, boosting a Baltimore defensive line that will look to disrupt New Orleans quarterback Tyler Shough early and often in the Week 2 matchup."
Jayden Higgins,WR,IR,Knee - ACL,2026-08-21,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jayden Higgins as IR.
Jalen Coker,WR,Questionable,Ankle,2026-09-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jalen Coker as Questionable.
Tyrone Tracy Jr.,RB,Questionable,Illness,2026-09-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tyrone Tracy Jr. as Questionable.
Sam Darnold,QB,Out,Lower Body,2026-09-21,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvntzduymk27,Sleeper + NFL Daily News,Seahawks QB Sam Darnold (glute) has officially been ruled out for Week 2.
Zach Charbonnet,RB,PUP,Knee - ACL,2026-09-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Zach Charbonnet as PUP.
Juwan Johnson,TE,Questionable,Illness,2026-09-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Juwan Johnson as Questionable.
Alvin Kamara,RB,Questionable,Knee - MCL,2026-09-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Alvin Kamara as Questionable.
Dylan Sampson,RB,IR,Knee,2026-09-15,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvleigrwok2o,NFL Daily News,Dylan Sampson (knee) placed on injured reserve; will miss at least 4 games.
Isiah Pacheco,RB,IR,Back,2026-09-14,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvizthq7i22l,Sleeper + NFL Daily News,"Campbell: Isiah Pacheco (back) underwent surgery. ""It's going to be a while."""
Chig Okonkwo,TE,Out,Hamstring,2026-09-18,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvsmagen6k2t,NFL Daily News,Commanders TE Chig Okonkwo (hamstring) has been ruled out for Week 2.
De'Zhaun Stribling,WR,IR,Ankle,2026-09-19,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvft77ckbc2p,Sleeper + NFL Daily News,"Rap: De'Zhaun Stribling will miss ""at least"" 1 month with deltoid sprain in ankle. Surgery not currently planned but still possible."
Jonah Coleman,RB,Monitor,Undisclosed,2026-09-20,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvxzmabzvk2y,NFL Daily News,🚨 Status alert: Broncos RB Jonah Coleman is headed to the medical tent Sunday.
Jauan Jennings,WR,Out,Undisclosed,2026-09-18,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvssxb7l322w,NFL Daily News,Vikings QB Kyler Murray (concussion) and WR Jauan Jennings (personal) have both been ruled out for Week 2.
Jalen McMillan,WR,Questionable,Knee,2026-09-18,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvsln23o6s2t,NFL Daily News,Buccaneers WR Jalen McMillan (knee) is questionable for Week 2.
Omar Cooper Jr.,WR,IR,Ankle,2026-09-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Omar Cooper Jr. as IR.
Dalton Schultz,TE,IR,Undisclosed,2026-08-21,https://www.fantasypros.com/nfl/news/603621/jayden-higgins-knee-officially-placed-on-season-ending-ir.php,FantasyPros News,"Jayden Higgins (knee) officially placed on season-ending IR The Houston Texans officially placed Jayden Higgins on the season-ending injured reserve with a torn ACL. This was expected after Higgins was announced to have torn his ACL in a joint practice with the Raiders on Tuesday. Nico Collins is now likely the only Houston receiver on the fantasy radar, with Tank Dell still working back to full h"
Eddy Pineiro,K,Questionable,Illness,2026-09-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Eddy Pineiro as Questionable.
Sean Tucker,RB,Questionable,Hamstring,2026-09-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Sean Tucker as Questionable.
James Conner,RB,IR,Foot,2026-09-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists James Conner as IR.
Chris Bell,WR,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Chris Bell as IR.
Chris Brazzell II,WR,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Chris Brazzell II as IR.
Elijah Mitchell,RB,IR,Undisclosed,2026-08-12,https://www.fantasypros.com/nfl/news/601945/elijah-mitchell-placed-on-ir.php,FantasyPros,Elijah Mitchell placed on IR The Eagles placed RB Elijah Mitchell on injured reserve. Mitchell is likely to be out for the upcoming season.
Isaac Guerendo,RB,PUP,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Isaac Guerendo as PUP.
Luke Musgrave,TE,PUP,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Luke Musgrave as PUP.
Michael Woods II,WR,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Michael Woods II as IR.
Myles Montgomery,RB,IR,Undisclosed,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Myles Montgomery as IR.
Terrell Jennings,RB,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/news/602773/terrell-jennings-released-with-injury-settlement.php,FantasyPros News,Terrell Jennings released with injury settlement The Patriots released RB Terrell Jennings with an injury settlement. Jennings was previously placed on injured reserve by New England.
