name,pos,status,injury,updated,source,provider,notes
Breece Hall,RB,Questionable,Thigh,2026-08-24,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtcpds3sps2e,Sleeper + NFL Daily News,"Breece Hall's groin injury considered ""minor,"" per Connor Hughes."
Josh Jacobs,RB,Questionable,Groin,2026-08-27,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Jacobs as Questionable.
Luther Burden III,WR,Questionable,Lower Body,2026-08-26,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Luther Burden III as Questionable.
Tyler Warren,TE,Questionable,Groin,2026-08-26,https://www.fantasypros.com/nfl/news/604293/tyler-warren-groin-not-practicing-wednesday.php,FantasyPros News,Tyler Warren (groin) not practicing Wednesday Tyler Warren did not practice on Wednesday. Warren remains likely to miss practice all of this week as he recovers from a groin injury. His status for Week 1 is not in danger yet if he can return to practice by next week.
Mike Evans,WR,Questionable,Foot,2026-08-27,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Mike Evans as Questionable.
DJ Moore,WR,Questionable,Lower Body,2026-08-18,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists DJ Moore as Questionable.
Quinshon Judkins,RB,Questionable,Undisclosed,2026-08-24,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtjyudvge22j,Sleeper + NFL Daily News,"Monken: Quinshon Judkins held out of practice Thursday due to ""nagging injury,"" via Scott Petrak."
TreVeyon Henderson,RB,Questionable,Leg,2026-08-27,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists TreVeyon Henderson as Questionable.
Parker Washington,WR,Questionable,Undisclosed,2026-08-23,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtluqmm3ms2o,Sleeper + NFL Daily News,Schefter: Parker Washington expected to return to practice next week after being sidelined with an undisclosed injury.
Tucker Kraft,TE,Questionable,Knee - ACL,2026-08-27,https://bsky.app/profile/insidenflnews.bsky.social/post/3msdvg3tprk2v,Sleeper + NFL Daily News,"OC Stenavich said he's hopeful Tucker Kraft (knee) will be ready to play Week 1, per Ryan Wood."
Brian Thomas Jr.,WR,Questionable,Shoulder,2026-08-26,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Brian Thomas Jr. as Questionable.
DK Metcalf,WR,Questionable,Undisclosed,2026-08-27,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists DK Metcalf as Questionable.
Sam LaPorta,TE,Questionable,Hip,2026-08-25,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtjo2t4sjc2v,Sleeper + NFL Daily News,Sam LaPorta dealing with hip injury. HC Dan Campbell wouldn't declare if it'll impact him to start regular season.
Tony Pollard,RB,Questionable,Undisclosed,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tony Pollard as Questionable.
Josh Downs,WR,Day-to-day,Calf,2026-08-26,https://www.fantasypros.com/nfl/news/604294/josh-downs-calf-not-practicing-wednesday.php,FantasyPros News,Josh Downs (calf) not practicing Wednesday Josh Downs did not practice on Wednesday. Downs missed practice for undisclosed reasons on Tuesday and it is now said to be a calf injury. He remains day-to-day.
Michael Pittman Jr.,WR,Questionable,Leg,2026-08-24,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Michael Pittman Jr. as Questionable.
Jordyn Tyson,WR,Doubtful,Hamstring,2026-08-27,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordyn Tyson as Doubtful.
Wan'Dale Robinson,WR,Questionable,Head,2026-08-27,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Wan'Dale Robinson as Questionable.
Chuba Hubbard,RB,Questionable,Hamstring,2026-08-24,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxx6h5r6c2c,Sleeper + NFL Daily News,Chuba Hubbard considered week-to-week with hamstring injury.
Patrick Mahomes II,QB,Questionable,Knee - ACL,2026-08-26,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxymgdpcs2c,Sleeper + NFL Daily News,Patrick Mahomes (knee) officially won't play preseason Week 1.
J.K. Dobbins,RB,Questionable,Undisclosed,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists J.K. Dobbins as Questionable.
Quentin Johnston,WR,Questionable,Lower Body,2026-08-22,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Quentin Johnston as Questionable.
George Kittle,TE,Questionable,Achilles,2026-08-26,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists George Kittle as Questionable.
Jakobi Meyers,WR,Questionable,Hand,2026-08-23,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jakobi Meyers as Questionable.
Makai Lemon,WR,Questionable,Undisclosed,2026-08-22,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxvkyqkg22c,Sleeper + NFL Daily News,Eagles DNPs on Thursday: Makai Lemon (hamstring) DeVonta Smith (hamstring) Cooper DeJean (groin) Quinyon Mitchell (glute)
Rachaad White,RB,Questionable,Undisclosed,2026-08-24,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Rachaad White as Questionable.
Kyle Monangai,RB,Questionable,Knee,2026-08-27,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtaahxqxxc2z,Sleeper + NFL Daily News,Schefter: Kyle Monangai (knee) believed to be “fine;” will undergo MRI.
Jacory Croskey-Merritt,RB,Questionable,Undisclosed,2026-08-26,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jacory Croskey-Merritt as Questionable.
Khalil Shakir,WR,Questionable,Undisclosed,2026-08-27,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtjq7hzse22t,Sleeper + NFL Daily News,Brady: Khalil Shakir and DT Ed Oliver are both dealing with injuries.
Jayden Higgins,WR,IR,Knee - ACL,2026-08-21,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jayden Higgins as IR.
Xavier Worthy,WR,Questionable,Shoulder,2026-08-27,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Xavier Worthy as Questionable.
Zach Charbonnet,RB,PUP,Knee - ACL,2026-08-27,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Zach Charbonnet as PUP.
Alvin Kamara,RB,Questionable,Knee,2026-08-25,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtfroqvfpk22,Sleeper + NFL Daily News,Underhill: Alvin Kamara (knee) will miss a few weeks but avoided major injury.
Isiah Pacheco,RB,Monitor,Back,2026-08-27,https://www.fantasypros.com/nfl/news/604438/isiah-pacheco-dealing-with-back-injury-addition-to-mcl-sprain.php,FantasyPros News,Isiah Pacheco dealing with back injury in addition to MCL sprain Lions coach Dan Campbell said Isiah Pacheco is dealing with a back injury in addition to his MCL sprain. Pacheco remains without a clear timetable to return. The Lions recently worked out Kareem Hunt.
Keaton Mitchell,RB,Questionable,Undisclosed,2026-08-25,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Keaton Mitchell as Questionable.
De'Zhaun Stribling,WR,Questionable,Shoulder,2026-08-25,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists De'Zhaun Stribling as Questionable.
Tank Bigsby,RB,Questionable,Toe,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tank Bigsby as Questionable.
Jalen McMillan,WR,Questionable,Calf,2026-08-26,https://bsky.app/profile/insidenflnews.bsky.social/post/3msssmj54gk2j,Sleeper + NFL Daily News,"Jalen McMillan (knee) returned to participating in individual position drills at practice Tuesday, per Scott Smith."
Tre' Harris,WR,Questionable,Undisclosed,2026-08-27,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tre' Harris as Questionable.
Dalton Schultz,TE,IR,Undisclosed,2026-08-21,https://www.fantasypros.com/nfl/news/603621/jayden-higgins-knee-officially-placed-on-season-ending-ir.php,FantasyPros News,"Jayden Higgins (knee) officially placed on season-ending IR The Houston Texans officially placed Jayden Higgins on the season-ending injured reserve with a torn ACL. This was expected after Higgins was announced to have torn his ACL in a joint practice with the Raiders on Tuesday. Nico Collins is now likely the only Houston receiver on the fantasy radar, with Tank Dell still working back to full h"
James Conner,RB,Monitor,Foot,2026-08-26,https://www.fantasypros.com/nfl/news/604290/james-conner-foot-progressing-uncertain-week-1.php,FantasyPros News,"James Conner (foot) progressing, uncertain for Week 1 James Conner is progressing from his foot injury, but he remains uncertain for Week 1. Conner's role in the Cardinals backfield remains unclear following the offseason additions of Jeremiyah Love and Tyler Allgeier."
Kayshon Boutte,WR,Monitor,Undisclosed,2026-08-20,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtjsfn6dqk24,NFL Daily News,"Rap: Kayshon Boutte ""makes sense"" as a potential trade candidate for Texans following Jayden Higgins injury."
Chris Bell,WR,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Chris Bell as IR.
Chris Brazzell II,WR,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Chris Brazzell II as IR.
Elijah Mitchell,RB,IR,Undisclosed,2026-08-12,https://www.fantasypros.com/nfl/news/601945/elijah-mitchell-placed-on-ir.php,FantasyPros,Elijah Mitchell placed on IR The Eagles placed RB Elijah Mitchell on injured reserve. Mitchell is likely to be out for the upcoming season.
Emanuel Wilson,RB,Questionable,Hamstring,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Emanuel Wilson as Questionable.
Geno Smith,QB,Questionable,Foot,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Geno Smith as Questionable.
Isaac Guerendo,RB,PUP,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Isaac Guerendo as PUP.
Isaiah Davis,RB,Questionable,Knee,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Isaiah Davis as Questionable.
John Bates,TE,Questionable,Hamstring,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists John Bates as Questionable.
Luke Musgrave,TE,PUP,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Luke Musgrave as PUP.
Michael Penix Jr.,QB,Questionable,Knee - ACL,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Michael Penix Jr. as Questionable.
Michael Woods II,WR,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Michael Woods II as IR.
Myles Montgomery,RB,IR,Undisclosed,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Myles Montgomery as IR.
Terrell Jennings,RB,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/news/602773/terrell-jennings-released-with-injury-settlement.php,FantasyPros News,Terrell Jennings released with injury settlement The Patriots released RB Terrell Jennings with an injury settlement. Jennings was previously placed on injured reserve by New England.
