name,pos,status,injury,updated,source,provider,notes
Dylan Sampson,RB,IR,Knee,2026-09-15,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvleigrwok2o,NFL Daily News,Dylan Sampson (knee) placed on injured reserve; will miss at least 4 games.
Isiah Pacheco,RB,Monitor,Back,2026-09-14,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvizthq7i22l,NFL Daily News,"Campbell: Isiah Pacheco (back) underwent surgery. ""It's going to be a while."""
Chig Okonkwo,TE,Out,Hamstring,2026-09-18,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvsmagen6k2t,NFL Daily News,Commanders TE Chig Okonkwo (hamstring) has been ruled out for Week 2.
Keaton Mitchell,RB,Questionable,Undisclosed,2026-09-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Keaton Mitchell as Questionable.
De'Zhaun Stribling,WR,IR,Ankle,2026-09-19,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvft77ckbc2p,Sleeper + NFL Daily News,"Rap: De'Zhaun Stribling will miss ""at least"" 1 month with deltoid sprain in ankle. Surgery not currently planned but still possible."
Jonah Coleman,RB,Out,Undisclosed,2026-09-19,https://www.fantasypros.com/nfl/news/609081/rj-harvey-hamstring-officially-questionable-sunday.php,FantasyPros News,"RJ Harvey (hamstring) officially questionable for Sunday RJ Harvey (hamstring) is officially questionable to play in Sunday's game against the Jacksonville Jaguars. Harvey will go into the weekend with a questionable tag after missing practice earlier in the week due to a hamstring injury. It looks like he's trending towards playing on Sunday, but if he's ruled out ahead of game time, fantasy mana"
Jauan Jennings,WR,Out,Undisclosed,2026-09-18,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvssxb7l322w,NFL Daily News,Vikings QB Kyler Murray (concussion) and WR Jauan Jennings (personal) have both been ruled out for Week 2.
Hunter Henry,TE,Monitor,Undisclosed,2026-09-10,https://bsky.app/profile/insidenflnews.bsky.social/post/3mv4x2nnlvc2v,NFL Daily News,Status alert: Hunter Henry headed to medical tent Wednesday.
Jalen McMillan,WR,Questionable,Knee,2026-09-18,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvsln23o6s2t,NFL Daily News,Buccaneers WR Jalen McMillan (knee) is questionable for Week 2.
Omar Cooper Jr.,WR,IR,Ankle,2026-09-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Omar Cooper Jr. as IR.
Dalton Schultz,TE,IR,Undisclosed,2026-08-21,https://www.fantasypros.com/nfl/news/603621/jayden-higgins-knee-officially-placed-on-season-ending-ir.php,FantasyPros News,"Jayden Higgins (knee) officially placed on season-ending IR The Houston Texans officially placed Jayden Higgins on the season-ending injured reserve with a torn ACL. This was expected after Higgins was announced to have torn his ACL in a joint practice with the Raiders on Tuesday. Nico Collins is now likely the only Houston receiver on the fantasy radar, with Tank Dell still working back to full h"
Eddy Pineiro,K,Questionable,Illness,2026-09-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Eddy Pineiro as Questionable.
Sean Tucker,RB,Questionable,Hamstring,2026-09-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Sean Tucker as Questionable.
James Conner,RB,IR,Foot,2026-09-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists James Conner as IR.
Chris Bell,WR,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Chris Bell as IR.
Chris Brazzell II,WR,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Chris Brazzell II as IR.
Elijah Mitchell,RB,IR,Undisclosed,2026-08-12,https://www.fantasypros.com/nfl/news/601945/elijah-mitchell-placed-on-ir.php,FantasyPros,Elijah Mitchell placed on IR The Eagles placed RB Elijah Mitchell on injured reserve. Mitchell is likely to be out for the upcoming season.
Isaac Guerendo,RB,PUP,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Isaac Guerendo as PUP.
Luke Musgrave,TE,PUP,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Luke Musgrave as PUP.
Michael Woods II,WR,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Michael Woods II as IR.
Myles Montgomery,RB,IR,Undisclosed,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Myles Montgomery as IR.
Terrell Jennings,RB,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/news/602773/terrell-jennings-released-with-injury-settlement.php,FantasyPros News,Terrell Jennings released with injury settlement The Patriots released RB Terrell Jennings with an injury settlement. Jennings was previously placed on injured reserve by New England.
