name,pos,status,injury,updated,source,notes
Jordyn Tyson,WR,Monitor,Hamstring,2026-08-16,https://www.fantasypros.com/nfl/news/602570/jordyn-tyson-hamstring-still-being-evaluated.php,Jordyn Tyson (hamstring) still being evaluated Saints coach Kellen Moore said the hamstring injury Jordyn Tyson is dealing with is still being evaluated. It is not ideal for the rookie as he remains without a clear timetable to return. There should be a further update on Tyson at some point in the next week.
Chuba Hubbard,RB,Day-to-day,Hamstring,2026-08-13,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxx6h5r6c2c,Chuba Hubbard considered week-to-week with hamstring injury.
Alec Pierce,WR,PUP,Undisclosed,2026-08-16,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros lists Alec Pierce as PUP.
Patrick Mahomes II,QB,Monitor,Knee,2026-08-13,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxymgdpcs2c,Patrick Mahomes (knee) officially won't play preseason Week 1.
J.K. Dobbins,RB,Questionable,Undisclosed,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists J.K. Dobbins as Questionable.
George Kittle,TE,PUP,Undisclosed,2026-08-16,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros lists George Kittle as PUP.
Makai Lemon,WR,Questionable,Undisclosed,2026-08-15,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxvkyqkg22c,Eagles DNPs on Thursday: Makai Lemon (hamstring) DeVonta Smith (hamstring) Cooper DeJean (groin) Quinyon Mitchell (glute)
Jordan Addison,WR,Questionable,Thumb,2026-08-11,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Jordan Addison as Questionable.
Kyle Monangai,RB,Monitor,Knee,2026-08-16,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtaahxqxxc2z,Schefter: Kyle Monangai (knee) believed to be fine; will undergo MRI.
Tyler Allgeier,RB,Monitor,Undisclosed,2026-08-15,https://www.fantasypros.com/nfl/news/602507/jeremiyah-love-to-miss-this-week-with-ankle-injury.php,Jeremiyah Love to miss this week with ankle injury Cardinals coach Mike LaFleur said RB Jeremiyah Love will be out this week as he deals with a sore ankle. LaFleur said the Cardinals will revisit Love's status after this week. There should be an update on his status by next weekend. Tyler Allgeier will figure to see the first-team reps in the meantime.
Tyjae Spears,RB,Questionable,Undisclosed,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Tyjae Spears as Questionable.
Zach Charbonnet,RB,PUP,Undisclosed,2026-08-16,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros lists Zach Charbonnet as PUP.
Isiah Pacheco,RB,Questionable,Knee - MCL,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Isiah Pacheco as Questionable.
Jalen McMillan,WR,Questionable,Calf,2026-08-15,https://bsky.app/profile/insidenflnews.bsky.social/post/3msssmj54gk2j,"Jalen McMillan (knee) returned to participating in individual position drills at practice Tuesday, per Scott Smith."
MarShawn Lloyd,RB,Monitor,Undisclosed,2026-08-11,https://www.fantasypros.com/nfl/news/601785/josh-jacobs-groin-to-miss-least-one-week.php,Josh Jacobs (groin) to miss at least one week Packers head coach Matt LaFleur said Josh Jacobs will be out for at least one week. Jacobs suffered a groin injury last week. MarShawn Lloyd will continue to see more reps with the first-team in his place.
James Conner,RB,Questionable,Foot,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists James Conner as Questionable.
Tank Dell,WR,Questionable,Knee - ACL + MCL,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Tank Dell as Questionable.
Kenyon Sadiq,TE,Questionable,Abdomen,2026-08-11,https://bsky.app/profile/insidenflnews.bsky.social/post/3msgbx2xbnk2m,"Kenyon Sadiq (hernia) expected to be ready for Week 1 but will miss ""a couple weeks."""
Geno Smith,QB,Questionable,Foot,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Geno Smith as Questionable.
Greg Dulcich,TE,Questionable,Undisclosed,2026-08-06,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Greg Dulcich as Questionable.
Keon Coleman,WR,Questionable,Lower Body,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Keon Coleman as Questionable.
Isaiah Davis,RB,Questionable,Knee,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Isaiah Davis as Questionable.
Tua Tagovailoa,QB,Questionable,Back,2026-08-12,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Tua Tagovailoa as Questionable.
Chris Bell,WR,IR,Undisclosed,2026-08-16,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros lists Chris Bell as IR.
Jordan James,RB,Questionable,Ribs,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Jordan James as Questionable.
Christian Kirk,WR,Questionable,Undisclosed,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Christian Kirk as Questionable.
Kaelon Black,RB,Questionable,Thigh,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Kaelon Black as Questionable.
DJ Giddens,RB,Questionable,Hamstring,2026-08-09,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists DJ Giddens as Questionable.
Ty Johnson,RB,Questionable,Knee,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Ty Johnson as Questionable.
Marvin Mims Jr.,WR,Questionable,Undisclosed,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Marvin Mims Jr. as Questionable.
Trey Benson,RB,Questionable,Knee,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Trey Benson as Questionable.
Michael Penix Jr.,QB,Questionable,Knee - ACL,2026-08-12,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Michael Penix Jr. as Questionable.
Skyler Bell,WR,Questionable,Lower Body,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Skyler Bell as Questionable.
Cyrus Allen,WR,Monitor,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/news/601594/cyrus-allen-participates-11-on-11s-monday.php,Cyrus Allen participates in 11-on-11s Monday Cyrus Allen returned to participating in 11-on-11s on Monday. It was the first time in training camp both Allen and Rashee Rice participated in 11-on-11s on the same day.
Kendre Miller,RB,Questionable,Back,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Kendre Miller as Questionable.
Najee Harris,RB,Questionable,Achilles,2026-08-12,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Najee Harris as Questionable.
Tyreek Hill,WR,Questionable,Knee - ACL,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Tyreek Hill as Questionable.
Isaac Guerendo,RB,PUP,Undisclosed,2026-08-16,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros lists Isaac Guerendo as PUP.
Audric Estime,RB,Questionable,Leg,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Audric Estime as Questionable.
Carson Beck,QB,Questionable,Ribs,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Carson Beck as Questionable.
Tez Johnson,WR,Questionable,Groin,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Tez Johnson as Questionable.
Joe Mixon,RB,Questionable,Foot,2026-07-23,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Joe Mixon as Questionable.
Cedric Tillman,WR,Questionable,Undisclosed,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Cedric Tillman as Questionable.
Chris Brazzell II,WR,IR,Undisclosed,2026-08-16,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros lists Chris Brazzell II as IR.
Bryce Lance,WR,Questionable,Undisclosed,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Bryce Lance as Questionable.
Eli Heidenreich,RB,Monitor,Undisclosed,2026-08-12,https://www.fantasypros.com/nfl/news/601938/eli-heidenreich-practices-tuesday-expected-to-play-preseason-opener.php,"Eli Heidenreich practices Tuesday, expected to play in preseason opener Eli Heidenreich told reporters he practiced on Tuesday and expects to play Thursday against the Packers. Heidenreich missed few practices last week with an injury. He should be good to go on Thursday."
Kevin Coleman Jr.,WR,Questionable,Undisclosed,2026-08-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Kevin Coleman Jr. as Questionable.
Phil Mafah,RB,Questionable,Chest,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Phil Mafah as Questionable.
Jawhar Jordan,RB,Questionable,Hip,2026-08-09,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Jawhar Jordan as Questionable.
Dont'e Thornton Jr.,WR,Questionable,Undisclosed,2026-08-14,https://www.fantasypros.com/nfl/news/602333/donte-thornton-jr-undisclosed-to-return-some-point-during-preseason.php,Dont'e Thornton Jr. (undisclosed) to return at some point during preseason Raiders coach Klint Kubiak said he expects Dont'e Thornton to return at some point in the preseason. Thornton has missed the last week of practice and the Raiders preseason opener due to an undisclosed reason/ injury. He is likely to remain off the fantasy radar.
Zavion Thomas,WR,Questionable,Undisclosed,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Zavion Thomas as Questionable.
Luke Musgrave,TE,PUP,Undisclosed,2026-08-16,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros lists Luke Musgrave as PUP.
Marcus Mariota,QB,Monitor,Knee,2026-08-16,https://www.fantasypros.com/nfl/news/602561/marcus-mariota-dealing-with-knee-injury.php,Marcus Mariota dealing with knee injury Commanders QB Marcus Mariota exited Friday's preseason game against the Dolphins after suffering an apparent knee injury. Mariota will continue to be further evaluated into the upcoming week.
Kyle Juszczyk,RB,Questionable,Finger,2026-08-05,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Kyle Juszczyk as Questionable.
Sione Vaki,RB,Questionable,Eye,2026-08-04,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Sione Vaki as Questionable.
Dameon Pierce,RB,Questionable,Hamstring,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Dameon Pierce as Questionable.
John Bates,TE,Questionable,Hamstring,2026-08-02,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists John Bates as Questionable.
Jeremy McNichols,RB,Questionable,Quadriceps,2026-08-12,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Jeremy McNichols as Questionable.
Terrell Jennings,RB,Questionable,Undisclosed,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Terrell Jennings as Questionable.
Elijah Higgins,TE,Questionable,Concussion,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Elijah Higgins as Questionable.
Elijah Mitchell,RB,IR,Undisclosed,2026-08-12,https://www.fantasypros.com/nfl/news/601945/elijah-mitchell-placed-on-ir.php,Elijah Mitchell placed on IR The Eagles placed RB Elijah Mitchell on injured reserve. Mitchell is likely to be out for the upcoming season.
Marquez Valdes-Scantling,WR,Questionable,Undisclosed,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Marquez Valdes-Scantling as Questionable.
Michael Woods II,WR,IR,Undisclosed,2026-08-16,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros lists Michael Woods II as IR.
Myles Montgomery,RB,IR,Undisclosed,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Myles Montgomery as IR.
Jacob Cowing,WR,Questionable,Hip,2026-08-06,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Jacob Cowing as Questionable.
