name,pos,status,injury,updated,source,provider,notes
Josh Downs,WR,Questionable,Groin,2026-08-11,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Downs as Questionable.
Jordyn Tyson,WR,Out,Hamstring,2026-08-14,https://www.fantasypros.com/nfl/news/602332/jordyn-tyson-dealing-with-right-hamstring-injury.php,FantasyPros News,Jordyn Tyson dealing with right hamstring injury Saints coach Kellen Moore said Jordyn Tyson is dealing with a right hamstring injury. Tyson left practice early on Thursday with the injury. It is believed to be a different hamstring injury than what the rookie was previously dealing with. Moore said the possibility of Tyson missing Week 1 can't be ruled out. Not a good sign for the rookie right no
Makai Lemon,WR,Monitor,Hamstring,2026-08-13,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxvkyqkg22c,NFL Daily News,Eagles DNPs on Thursday: Makai Lemon (hamstring) DeVonta Smith (hamstring) Cooper DeJean (groin) Quinyon Mitchell (glute)
Patrick Mahomes II,QB,Monitor,Knee,2026-08-13,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxymgdpcs2c,NFL Daily News,Patrick Mahomes (knee) officially won't play preseason Week 1.
J.K. Dobbins,RB,Questionable,Undisclosed,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists J.K. Dobbins as Questionable.
George Kittle,TE,PUP,Undisclosed,2026-08-15,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists George Kittle as PUP.
Jordan Addison,WR,Questionable,Thumb,2026-08-11,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordan Addison as Questionable.
Tyjae Spears,RB,Questionable,Undisclosed,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tyjae Spears as Questionable.
Zach Charbonnet,RB,PUP,Undisclosed,2026-08-15,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Zach Charbonnet as PUP.
Isiah Pacheco,RB,Questionable,Knee - MCL,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Isiah Pacheco as Questionable.
Jalen McMillan,WR,Monitor,Knee,2026-08-11,https://bsky.app/profile/insidenflnews.bsky.social/post/3msssmj54gk2j,NFL Daily News,"Jalen McMillan (knee) returned to participating in individual position drills at practice Tuesday, per Scott Smith."
James Conner,RB,Questionable,Foot,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists James Conner as Questionable.
Kenyon Sadiq,TE,Questionable,Abdomen,2026-08-11,https://bsky.app/profile/insidenflnews.bsky.social/post/3msgbx2xbnk2m,Sleeper + NFL Daily News,"Kenyon Sadiq (hernia) expected to be ready for Week 1 but will miss ""a couple weeks."""
Geno Smith,QB,Questionable,Foot,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Geno Smith as Questionable.
Tank Dell,WR,Questionable,Knee - ACL + MCL,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tank Dell as Questionable.
MarShawn Lloyd,RB,Monitor,Undisclosed,2026-08-11,https://www.fantasypros.com/nfl/news/601785/josh-jacobs-groin-to-miss-least-one-week.php,FantasyPros News,Josh Jacobs (groin) to miss at least one week Packers head coach Matt LaFleur said Josh Jacobs will be out for at least one week. Jacobs suffered a groin injury last week. MarShawn Lloyd will continue to see more reps with the first-team in his place.
Greg Dulcich,TE,Questionable,Undisclosed,2026-08-06,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Greg Dulcich as Questionable.
Tua Tagovailoa,QB,Questionable,Back,2026-08-12,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tua Tagovailoa as Questionable.
Isaiah Davis,RB,Questionable,Knee,2026-08-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Isaiah Davis as Questionable.
Chris Bell,WR,IR,Undisclosed,2026-08-15,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Chris Bell as IR.
Ty Johnson,RB,Questionable,Knee,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Ty Johnson as Questionable.
Christian Kirk,WR,Questionable,Undisclosed,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Christian Kirk as Questionable.
Jordan James,RB,Questionable,Ribs,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordan James as Questionable.
DJ Giddens,RB,Questionable,Hamstring,2026-08-09,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists DJ Giddens as Questionable.
Marvin Mims Jr.,WR,Questionable,Undisclosed,2026-08-12,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Marvin Mims Jr. as Questionable.
Michael Penix Jr.,QB,Questionable,Knee - ACL,2026-08-12,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Michael Penix Jr. as Questionable.
Kaelon Black,RB,Questionable,Thigh,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Kaelon Black as Questionable.
Kendre Miller,RB,Questionable,Back,2026-08-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Kendre Miller as Questionable.
Tyreek Hill,WR,Questionable,Knee - ACL,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tyreek Hill as Questionable.
Najee Harris,RB,Questionable,Achilles,2026-08-12,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Najee Harris as Questionable.
Isaac Guerendo,RB,PUP,Undisclosed,2026-08-15,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Isaac Guerendo as PUP.
Chris Brazzell II,WR,IR,Undisclosed,2026-08-15,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Chris Brazzell II as IR.
Cyrus Allen,WR,Monitor,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/news/601594/cyrus-allen-participates-11-on-11s-monday.php,FantasyPros News,Cyrus Allen participates in 11-on-11s Monday Cyrus Allen returned to participating in 11-on-11s on Monday. It was the first time in training camp both Allen and Rashee Rice participated in 11-on-11s on the same day.
Cedric Tillman,WR,Questionable,Undisclosed,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Cedric Tillman as Questionable.
Tez Johnson,WR,Questionable,Groin,2026-08-05,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tez Johnson as Questionable.
Joe Mixon,RB,Questionable,Foot,2026-07-23,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Joe Mixon as Questionable.
Eli Heidenreich,RB,Monitor,Undisclosed,2026-08-12,https://www.fantasypros.com/nfl/news/601938/eli-heidenreich-practices-tuesday-expected-to-play-preseason-opener.php,FantasyPros News,"Eli Heidenreich practices Tuesday, expected to play in preseason opener Eli Heidenreich told reporters he practiced on Tuesday and expects to play Thursday against the Packers. Heidenreich missed few practices last week with an injury. He should be good to go on Thursday."
Carson Beck,QB,Monitor,Rib,2026-08-14,https://www.fantasypros.com/nfl/news/602335/carson-beck-not-dealing-with-serious-rib-injury.php,FantasyPros News,Carson Beck not dealing with serious rib injury Cardinals head coach Mike LaFleur said he has 'no concern' over the rib injury that Carson Beck is dealing with. The injury kept Beck out of Thursday's preseason game against the Raiders. He should be good to go for next week's preseason game.
Dont'e Thornton Jr.,WR,Questionable,Undisclosed,2026-08-14,https://www.fantasypros.com/nfl/news/602333/donte-thornton-jr-undisclosed-to-return-some-point-during-preseason.php,FantasyPros News,Dont'e Thornton Jr. (undisclosed) to return at some point during preseason Raiders coach Klint Kubiak said he expects Dont'e Thornton to return at some point in the preseason. Thornton has missed the last week of practice and the Raiders preseason opener due to an undisclosed reason/ injury. He is likely to remain off the fantasy radar.
Jawhar Jordan,RB,Questionable,Hip,2026-08-09,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jawhar Jordan as Questionable.
Kevin Coleman Jr.,WR,Questionable,Undisclosed,2026-08-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Kevin Coleman Jr. as Questionable.
Luke Musgrave,TE,PUP,Undisclosed,2026-08-15,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Luke Musgrave as PUP.
Kyle Juszczyk,RB,Questionable,Finger,2026-08-05,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Kyle Juszczyk as Questionable.
John Bates,TE,Questionable,Hamstring,2026-08-02,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists John Bates as Questionable.
Zavion Thomas,WR,Questionable,Undisclosed,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Zavion Thomas as Questionable.
Dameon Pierce,RB,Questionable,Hamstring,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Dameon Pierce as Questionable.
Sione Vaki,RB,Questionable,Eye,2026-08-04,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Sione Vaki as Questionable.
Marcus Mariota,QB,Questionable,Knee,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Marcus Mariota as Questionable.
Terrell Jennings,RB,IR,Undisclosed,2026-08-15,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Terrell Jennings as IR.
Jeremy McNichols,RB,Questionable,Quadriceps,2026-08-12,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jeremy McNichols as Questionable.
Marquez Valdes-Scantling,WR,Questionable,Undisclosed,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Marquez Valdes-Scantling as Questionable.
Jake Bobo,WR,Questionable,Leg,2026-08-06,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jake Bobo as Questionable.
Elijah Mitchell,RB,IR,Undisclosed,2026-08-12,https://www.fantasypros.com/nfl/news/601945/elijah-mitchell-placed-on-ir.php,FantasyPros News,Elijah Mitchell placed on IR The Eagles placed RB Elijah Mitchell on injured reserve. Mitchell is likely to be out for the upcoming season.
Myles Montgomery,RB,IR,Undisclosed,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Myles Montgomery as IR.
Michael Woods II,WR,IR,Undisclosed,2026-08-15,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Michael Woods II as IR.
Jacob Cowing,WR,Questionable,Hip,2026-08-06,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jacob Cowing as Questionable.
