name,pos,status,injury,updated,source,provider,notes
Sam LaPorta,TE,Questionable,Hip,2026-09-04,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtjo2t4sjc2v,Sleeper + NFL Daily News,Sam LaPorta dealing with hip injury. HC Dan Campbell wouldn't declare if it'll impact him to start regular season.
Josh Downs,WR,Questionable,Undisclosed,2026-09-05,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Downs as Questionable.
Michael Pittman Jr.,WR,Questionable,Leg,2026-09-04,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Michael Pittman Jr. as Questionable.
Jordyn Tyson,WR,IR,Hamstring,2026-09-05,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordyn Tyson as IR.
Wan'Dale Robinson,WR,Questionable,Head,2026-09-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Wan'Dale Robinson as Questionable.
Chuba Hubbard,RB,Questionable,Hamstring,2026-09-02,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxx6h5r6c2c,Sleeper + NFL Daily News,Chuba Hubbard considered week-to-week with hamstring injury.
Jonathon Brooks,RB,Questionable,Undisclosed,2026-09-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jonathon Brooks as Questionable.
Patrick Mahomes II,QB,Questionable,Knee - ACL,2026-09-06,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxymgdpcs2c,Sleeper + NFL Daily News,Patrick Mahomes (knee) officially won't play preseason Week 1.
George Kittle,TE,Questionable,Achilles,2026-09-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists George Kittle as Questionable.
Jakobi Meyers,WR,Questionable,Hand,2026-09-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jakobi Meyers as Questionable.
Rachaad White,RB,Questionable,Undisclosed,2026-09-06,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Rachaad White as Questionable.
Kyle Monangai,RB,Questionable,Knee,2026-09-04,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Kyle Monangai as Questionable.
Jacory Croskey-Merritt,RB,Questionable,Undisclosed,2026-09-06,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jacory Croskey-Merritt as Questionable.
Khalil Shakir,WR,Questionable,Undisclosed,2026-09-02,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtjq7hzse22t,Sleeper + NFL Daily News,Brady: Khalil Shakir and DT Ed Oliver are both dealing with injuries.
Jayden Higgins,WR,IR,Knee - ACL,2026-08-21,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jayden Higgins as IR.
Tyrone Tracy Jr.,RB,Questionable,Neck,2026-09-05,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tyrone Tracy Jr. as Questionable.
Zach Charbonnet,RB,PUP,Undisclosed,2026-09-07,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Zach Charbonnet as PUP.
Alvin Kamara,RB,Questionable,Knee,2026-09-03,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Alvin Kamara as Questionable.
Isiah Pacheco,RB,IR,Undisclosed,2026-09-07,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Isiah Pacheco as IR.
Keaton Mitchell,RB,Questionable,Undisclosed,2026-09-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Keaton Mitchell as Questionable.
De'Zhaun Stribling,WR,Questionable,Shoulder,2026-09-03,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists De'Zhaun Stribling as Questionable.
Jalen McMillan,WR,Questionable,Calf,2026-09-07,https://bsky.app/profile/insidenflnews.bsky.social/post/3msssmj54gk2j,Sleeper + NFL Daily News,"Jalen McMillan (knee) returned to participating in individual position drills at practice Tuesday, per Scott Smith."
Tre' Harris,WR,Questionable,Undisclosed,2026-08-28,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tre' Harris as Questionable.
Dalton Schultz,TE,IR,Undisclosed,2026-08-21,https://www.fantasypros.com/nfl/news/603621/jayden-higgins-knee-officially-placed-on-season-ending-ir.php,FantasyPros News,"Jayden Higgins (knee) officially placed on season-ending IR The Houston Texans officially placed Jayden Higgins on the season-ending injured reserve with a torn ACL. This was expected after Higgins was announced to have torn his ACL in a joint practice with the Raiders on Tuesday. Nico Collins is now likely the only Houston receiver on the fantasy radar, with Tank Dell still working back to full h"
Cameron Dicker,K,Questionable,Undisclosed,2026-08-28,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Cameron Dicker as Questionable.
Sean Tucker,RB,Questionable,Undisclosed,2026-09-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Sean Tucker as Questionable.
James Conner,RB,IR,Foot,2026-09-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists James Conner as IR.
Chris Bell,WR,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Chris Bell as IR.
Chris Brazzell II,WR,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Chris Brazzell II as IR.
Elijah Mitchell,RB,IR,Undisclosed,2026-08-12,https://www.fantasypros.com/nfl/news/601945/elijah-mitchell-placed-on-ir.php,FantasyPros,Elijah Mitchell placed on IR The Eagles placed RB Elijah Mitchell on injured reserve. Mitchell is likely to be out for the upcoming season.
Isaac Guerendo,RB,PUP,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Isaac Guerendo as PUP.
Luke Musgrave,TE,PUP,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Luke Musgrave as PUP.
Michael Woods II,WR,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Michael Woods II as IR.
Myles Montgomery,RB,IR,Undisclosed,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Myles Montgomery as IR.
Terrell Jennings,RB,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/news/602773/terrell-jennings-released-with-injury-settlement.php,FantasyPros News,Terrell Jennings released with injury settlement The Patriots released RB Terrell Jennings with an injury settlement. Jennings was previously placed on injured reserve by New England.
