name,pos,status,injury,updated,source,provider,notes
Zay Flowers,WR,Questionable,Hamstring,2026-09-24,https://www.fantasypros.com/nfl/news/610333/zay-flowers-hamstring-not-practicing-thursday.php,FantasyPros News,Zay Flowers (hamstring) not practicing Thursday Zay Flowers remained absent from practice on Thursday. Flowers continues to trend towards missing a second straight game. His status will need to be monitored on Friday to make sure.
Joe Burrow,QB,Day-to-day,Undisclosed,2026-09-23,https://www.fantasypros.com/nfl/news/609996/joe-burrow-dealing-with-soreness.php,FantasyPros News,Joe Burrow dealing with soreness Bengals head coach Zac Taylor said Joe Burrow is dealing with soreness. It is unclear how much Burrow will practice on Wednesday. He is day-to-day for now.
Josh Jacobs,RB,Out,Personal,2026-09-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Jacobs as Out.
Travis Etienne Jr.,RB,Questionable,Hamstring,2026-09-23,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Travis Etienne Jr. as Questionable.
Jayden Daniels,QB,Out,Elbow,2026-09-23,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvy72ihkus2y,Sleeper + NFL Daily News,🚨 Status alert: Jayden Daniels (arm) carted off field Sunday.
Mike Evans,WR,Questionable,Hip,2026-09-24,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvyeb3deh22e,Sleeper + NFL Daily News,Mike Evans hip injury doesn't look serious. Demarcus Robinson looks to have suffered a high ankle sprain. (via Nick Wagoner)
DJ Moore,WR,Questionable,Shoulder - AC Joint,2026-09-24,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists DJ Moore as Questionable.
TreVeyon Henderson,RB,Monitor,Ankle,2026-09-18,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvsw6aw5sk2w,NFL Daily News,Patriots RB TreVeyon Henderson (ankle) is not listed on the injury report for Week 2.
Caleb Williams,QB,Doubtful,Hamstring,2026-09-23,https://bsky.app/profile/insidenflnews.bsky.social/post/3mw235xicwc2p,Sleeper + NFL Daily News,Pelissero: Bears QB Caleb Williams (hamstring) avoided a major injury. The Bears haven’t ruled him out for Week 3.
Tucker Kraft,TE,Monitor,Undisclosed,2026-09-23,https://bsky.app/profile/insidenflnews.bsky.social/post/3mw6xwdsfec26,NFL Daily News,Graziano: Packers talked about using Tucker Kraft at one of the offensive line positions at one point during Week 2 after 4 offensive lineman left Sunday's game due to injury.
Jadarian Price,RB,Questionable,Chest,2026-09-24,https://bsky.app/profile/insidenflnews.bsky.social/post/3mw27vqr4js2y,Sleeper + NFL Daily News,"Mike Macdonald on Jadarian Price's shoulder injury, via Brady Henderson: ""It's intact and nothing serious, it seems like."""
Jaylen Warren,RB,Questionable,Undisclosed,2026-09-24,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jaylen Warren as Questionable.
Tony Pollard,RB,Monitor,Undisclosed,2026-09-23,https://bsky.app/profile/insidenflnews.bsky.social/post/3mw75xox3zs27,NFL Daily News,Titans RBs Tony Pollard and Tyjae Spears won’t practice Wednesday due to soreness.
Michael Pittman Jr.,WR,Questionable,Foot,2026-09-24,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Michael Pittman Jr. as Questionable.
Jordyn Tyson,WR,IR,Hamstring,2026-09-08,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordyn Tyson as IR.
Rico Dowdle,RB,Out,Undisclosed,2026-09-24,https://www.fantasypros.com/nfl/news/610327/rico-dowdle-toe-absent-from-practice-thursday.php,FantasyPros News,Rico Dowdle (toe) absent from practice Thursday Rico Dowdle did not practice on Thursday. Dowdle was seen in a boot during practice on Wednesday. He is likely to be ruled out this week. Jaylen Warren should enter Sunday's game in a clear lead role.
RJ Harvey,RB,Questionable,Hamstring,2026-09-23,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists RJ Harvey as Questionable.
Alec Pierce,WR,IR,Undisclosed,2026-09-23,https://bsky.app/profile/insidenflnews.bsky.social/post/3mw73c6gdtk2o,NFL Daily News,Alec Pierce (heel) will officially be placed on IR.
Jaxson Dart,QB,Monitor,Undisclosed,2026-09-23,https://bsky.app/profile/insidenflnews.bsky.social/post/3mw7apmnjjk2y,NFL Daily News,Rap: Jaxson Dart's surgery will address torn meniscus and torn MCL; damage to PCL won't be addressed surgically. This recovery would result in about 6 month recovery.
Jonathon Brooks,RB,Out,Undisclosed,2026-09-23,https://bsky.app/profile/insidenflnews.bsky.social/post/3mw6xqg3htc26,NFL Daily News,Rap: Panthers RB Jonathon Brooks will miss at least six weeks after undergoing core muscle surgery.
Kenny Gainwell,RB,Out,Undisclosed,2026-09-09,https://www.fantasypros.com/nfl/news/606722/sean-tucker-not-seen-practice-wednesday.php,FantasyPros News,"Sean Tucker not seen at practice Wednesday Sean Tucker (undisclosed) was not spotted at Tampa Bay's practice on Wednesday. Tucker has missed time with an undisclosed injury recently. He was not spotted at Wednesday's practice as well, which is not a good sign for his availability ahead of Week 1. If he's ruled out, Kenny Gainwell will be primed for more work in his absence."
J.K. Dobbins,RB,Questionable,Hamstring,2026-09-23,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists J.K. Dobbins as Questionable.
George Kittle,TE,Questionable,Achilles,2026-09-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists George Kittle as Questionable.
Jakobi Meyers,WR,Questionable,Thumb,2026-09-23,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jakobi Meyers as Questionable.
Kyle Monangai,RB,Questionable,Undisclosed,2026-09-24,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Kyle Monangai as Questionable.
Jayden Reed,WR,Out,Neck,2026-09-23,https://bsky.app/profile/insidenflnews.bsky.social/post/3mw2gq3o5ck2a,Sleeper + NFL Daily News,Schefter: Packers WR Jayden Reed injured his back Sunday. The team is still evaluating his recovery timeline.
Kyler Murray,QB,Monitor,Concussion,2026-09-21,https://bsky.app/profile/insidenflnews.bsky.social/post/3mw2ddtaaas2v,NFL Daily News,Pelissero: Vikings QB Kyler Murray (concussion) will play in Week 3 after clearing concussion protocol.
Aaron Jones Sr.,RB,Questionable,Undisclosed,2026-09-23,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvxwp35u622s,Sleeper + NFL Daily News,🚨 Status alert: Vikings RB Aaron Jones (knee) is questionable to return Sunday.
Jordan Mason,RB,IR,Thumb,2026-09-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordan Mason as IR.
Dallas Goedert,TE,Doubtful,Knee - MCL,2026-09-21,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvxr6ntmkc2t,Sleeper + NFL Daily News,🚨 Status alert: Dallas Goedert (knee) questionable to return.
Tyler Shough,QB,Monitor,Undisclosed,2026-09-20,https://www.fantasypros.com/nfl/news/609237/trey-hendrickson-finger-active-week-2.php,FantasyPros News,"Trey Hendrickson (finger) active for Week 2 Trey Hendrickson (finger) is active for Week 2 for the Baltimore Ravens against the New Orleans Saints. Hendrickson will suit up and play with a cast on the injured hand, boosting a Baltimore defensive line that will look to disrupt New Orleans quarterback Tyler Shough early and often in the Week 2 matchup."
Jayden Higgins,WR,IR,Knee - ACL,2026-08-21,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jayden Higgins as IR.
Jalen Coker,WR,Questionable,Ankle,2026-09-24,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jalen Coker as Questionable.
Tyrone Tracy Jr.,RB,Questionable,Illness,2026-09-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tyrone Tracy Jr. as Questionable.
Sam Darnold,QB,Questionable,Lower Body,2026-09-24,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvntzduymk27,Sleeper + NFL Daily News,Seahawks QB Sam Darnold (glute) has officially been ruled out for Week 2.
Tyjae Spears,RB,Monitor,Undisclosed,2026-09-23,https://bsky.app/profile/insidenflnews.bsky.social/post/3mw75xox3zs27,NFL Daily News,Titans RBs Tony Pollard and Tyjae Spears won’t practice Wednesday due to soreness.
Zach Charbonnet,RB,PUP,Knee - ACL,2026-09-23,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Zach Charbonnet as PUP.
Juwan Johnson,TE,Questionable,Illness,2026-09-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Juwan Johnson as Questionable.
Dylan Sampson,RB,IR,Knee,2026-09-15,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvleigrwok2o,Sleeper + NFL Daily News,Dylan Sampson (knee) placed on injured reserve; will miss at least 4 games.
Isiah Pacheco,RB,IR,Back,2026-09-14,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvizthq7i22l,Sleeper + NFL Daily News,"Campbell: Isiah Pacheco (back) underwent surgery. ""It's going to be a while."""
Chig Okonkwo,TE,Questionable,Hamstring,2026-09-24,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Chig Okonkwo as Questionable.
De'Zhaun Stribling,WR,IR,Ankle,2026-09-19,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvft77ckbc2p,Sleeper + NFL Daily News,"Rap: De'Zhaun Stribling will miss ""at least"" 1 month with deltoid sprain in ankle. Surgery not currently planned but still possible."
Jonah Coleman,RB,Questionable,Ankle,2026-09-23,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvxzmabzvk2y,Sleeper + NFL Daily News,🚨 Status alert: Broncos RB Jonah Coleman is headed to the medical tent Sunday.
Jauan Jennings,WR,Questionable,Personal,2026-09-21,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvssxb7l322w,Sleeper + NFL Daily News,Vikings QB Kyler Murray (concussion) and WR Jauan Jennings (personal) have both been ruled out for Week 2.
Brian Robinson Jr.,RB,Questionable,Ankle,2026-09-22,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Brian Robinson Jr. as Questionable.
Jalen McMillan,WR,Questionable,Knee,2026-09-18,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvsln23o6s2t,NFL Daily News,Buccaneers WR Jalen McMillan (knee) is questionable for Week 2.
Omar Cooper Jr.,WR,IR,Ankle,2026-09-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Omar Cooper Jr. as IR.
Dalton Schultz,TE,IR,Undisclosed,2026-08-21,https://www.fantasypros.com/nfl/news/603621/jayden-higgins-knee-officially-placed-on-season-ending-ir.php,FantasyPros News,"Jayden Higgins (knee) officially placed on season-ending IR The Houston Texans officially placed Jayden Higgins on the season-ending injured reserve with a torn ACL. This was expected after Higgins was announced to have torn his ACL in a joint practice with the Raiders on Tuesday. Nico Collins is now likely the only Houston receiver on the fantasy radar, with Tank Dell still working back to full h"
Eddy Pineiro,K,Questionable,Illness,2026-09-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Eddy Pineiro as Questionable.
Sean Tucker,RB,Questionable,Hamstring,2026-09-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Sean Tucker as Questionable.
James Conner,RB,IR,Foot,2026-09-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists James Conner as IR.
Chris Bell,WR,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Chris Bell as IR.
Chris Brazzell II,WR,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Chris Brazzell II as IR.
Elijah Mitchell,RB,IR,Undisclosed,2026-08-12,https://www.fantasypros.com/nfl/news/601945/elijah-mitchell-placed-on-ir.php,FantasyPros,Elijah Mitchell placed on IR The Eagles placed RB Elijah Mitchell on injured reserve. Mitchell is likely to be out for the upcoming season.
Isaac Guerendo,RB,PUP,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Isaac Guerendo as PUP.
Luke Musgrave,TE,PUP,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Luke Musgrave as PUP.
Michael Woods II,WR,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Michael Woods II as IR.
Myles Montgomery,RB,IR,Undisclosed,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Myles Montgomery as IR.
Terrell Jennings,RB,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/news/602773/terrell-jennings-released-with-injury-settlement.php,FantasyPros News,Terrell Jennings released with injury settlement The Patriots released RB Terrell Jennings with an injury settlement. Jennings was previously placed on injured reserve by New England.
