name,pos,status,injury,updated,source,provider,notes
Tyler Warren,TE,Questionable,Adductor,2026-08-20,https://www.fantasypros.com/nfl/news/603393/tyler-warren-suffers-adductor-strain-to-return-by-next-week.php,FantasyPros News,"Tyler Warren suffers adductor strain, to return by next week Colts TE Tyler Warren suffered an adductor strain and is expected to return to practice by next week. Fantasy managers can breathe a sigh of relief. Warren could still miss some practice time the rest of this week, but he is expected to be back on the field by next week."
Mike Evans,WR,Questionable,Foot,2026-08-18,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Mike Evans as Questionable.
DJ Moore,WR,Questionable,Lower Body,2026-08-18,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists DJ Moore as Questionable.
Quinshon Judkins,RB,Questionable,Undisclosed,2026-08-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Quinshon Judkins as Questionable.
Carnell Tate,WR,Day-to-day,Undisclosed,2026-08-19,https://www.fantasypros.com/nfl/news/603282/carnell-tate-misses-practice-due-to-stiffness.php,FantasyPros News,Carnell Tate misses practice due to stiffness Carnell Tate did not practice on Wednesday due to stiffness. It doesn't about to be a serious concern. Tate is day-to-day heading into Thursday.
Parker Washington,WR,Questionable,Undisclosed,2026-08-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Parker Washington as Questionable.
Tucker Kraft,TE,Questionable,Knee - ACL,2026-08-19,https://bsky.app/profile/insidenflnews.bsky.social/post/3msdvg3tprk2v,Sleeper + NFL Daily News,"OC Stenavich said he's hopeful Tucker Kraft (knee) will be ready to play Week 1, per Ryan Wood."
Jadarian Price,RB,Questionable,Lower Body,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jadarian Price as Questionable.
DK Metcalf,WR,Questionable,Undisclosed,2026-08-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists DK Metcalf as Questionable.
Sam LaPorta,TE,Questionable,Back,2026-08-19,https://www.fantasypros.com/nfl/news/603379/sam-laporta-undisclosed-misses-practice-wednesday.php,FantasyPros News,Sam LaPorta (undisclosed) misses practice Wednesday Sam LaPorta did not practice on Wednesday due to an undisclosed injury. LaPorta has returned to training camp from a back injury he suffered last season. It is unclear if his absence on Wednesday relates to that previous injury or not.
Tony Pollard,RB,Questionable,Undisclosed,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tony Pollard as Questionable.
Josh Downs,WR,Questionable,Groin,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Downs as Questionable.
Michael Pittman Jr.,WR,Questionable,Leg,2026-08-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Michael Pittman Jr. as Questionable.
Jordyn Tyson,WR,Doubtful,Hamstring,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordyn Tyson as Doubtful.
Chuba Hubbard,RB,Questionable,Hamstring,2026-08-13,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxx6h5r6c2c,Sleeper + NFL Daily News,Chuba Hubbard considered week-to-week with hamstring injury.
Alec Pierce,WR,PUP,Undisclosed,2026-08-20,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Alec Pierce as PUP.
Patrick Mahomes II,QB,Questionable,Knee - ACL,2026-08-13,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxymgdpcs2c,Sleeper + NFL Daily News,Patrick Mahomes (knee) officially won't play preseason Week 1.
J.K. Dobbins,RB,Questionable,Undisclosed,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists J.K. Dobbins as Questionable.
Quentin Johnston,WR,Questionable,Lower Body,2026-08-18,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Quentin Johnston as Questionable.
George Kittle,TE,PUP,Undisclosed,2026-08-20,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists George Kittle as PUP.
Makai Lemon,WR,Questionable,Undisclosed,2026-08-19,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxvkyqkg22c,Sleeper + NFL Daily News,Eagles DNPs on Thursday: Makai Lemon (hamstring) DeVonta Smith (hamstring) Cooper DeJean (groin) Quinyon Mitchell (glute)
Jordan Addison,WR,Questionable,Thumb,2026-08-11,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordan Addison as Questionable.
Rachaad White,RB,Monitor,Hamstring,2026-08-20,https://www.fantasypros.com/nfl/news/603395/rachaad-white-dealing-with-hamstring-strain.php,FantasyPros News,Rachaad White dealing with hamstring strain Commanders RB Rachaad White has been sidelined from practice after tweaking his hamstring. It is not considered serious or a long-term issue for White. He won't be rushed back from a hamstring injury as he competes for an immediate role alongside Jacory Croskey-Merritt in the Commanders backfield.
Kyle Monangai,RB,Questionable,Knee,2026-08-18,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtaahxqxxc2z,Sleeper + NFL Daily News,Schefter: Kyle Monangai (knee) believed to be “fine;” will undergo MRI.
Jacory Croskey-Merritt,RB,Monitor,Undisclosed,2026-08-20,https://www.fantasypros.com/nfl/news/603395/rachaad-white-dealing-with-hamstring-strain.php,FantasyPros News,Rachaad White dealing with hamstring strain Commanders RB Rachaad White has been sidelined from practice after tweaking his hamstring. It is not considered serious or a long-term issue for White. He won't be rushed back from a hamstring injury as he competes for an immediate role alongside Jacory Croskey-Merritt in the Commanders backfield.
Jayden Higgins,WR,IR,Knee - ACL,2026-08-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jayden Higgins as IR.
Xavier Worthy,WR,Questionable,Shoulder,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Xavier Worthy as Questionable.
Tyler Allgeier,RB,Monitor,Undisclosed,2026-08-15,https://www.fantasypros.com/nfl/news/602507/jeremiyah-love-to-miss-this-week-with-ankle-injury.php,FantasyPros,Jeremiyah Love to miss this week with ankle injury Cardinals coach Mike LaFleur said RB Jeremiyah Love will be out this week as he deals with a sore ankle. LaFleur said the Cardinals will revisit Love's status after this week. There should be an update on his status by next weekend. Tyler Allgeier will figure to see the first-team reps in the meantime.
Tyjae Spears,RB,Questionable,Undisclosed,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tyjae Spears as Questionable.
Zach Charbonnet,RB,PUP,Undisclosed,2026-08-20,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Zach Charbonnet as PUP.
Alvin Kamara,RB,Out,Knee,2026-08-19,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtfroqvfpk22,NFL Daily News,Underhill: Alvin Kamara (knee) will miss a few weeks but avoided major injury.
Isiah Pacheco,RB,Questionable,Knee - MCL,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Isiah Pacheco as Questionable.
Tank Bigsby,RB,Questionable,Toe,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tank Bigsby as Questionable.
Jalen McMillan,WR,Questionable,Calf,2026-08-18,https://bsky.app/profile/insidenflnews.bsky.social/post/3msssmj54gk2j,Sleeper + NFL Daily News,"Jalen McMillan (knee) returned to participating in individual position drills at practice Tuesday, per Scott Smith."
James Conner,RB,Questionable,Foot,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists James Conner as Questionable.
MarShawn Lloyd,RB,Monitor,Undisclosed,2026-08-11,https://www.fantasypros.com/nfl/news/601785/josh-jacobs-groin-to-miss-least-one-week.php,FantasyPros,Josh Jacobs (groin) to miss at least one week Packers head coach Matt LaFleur said Josh Jacobs will be out for at least one week. Jacobs suffered a groin injury last week. MarShawn Lloyd will continue to see more reps with the first-team in his place.
Audric Estime,RB,Questionable,Leg,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Audric Estime as Questionable.
Bryce Lance,WR,Questionable,Undisclosed,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Bryce Lance as Questionable.
Carson Beck,QB,Questionable,Ribs,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Carson Beck as Questionable.
Cedric Tillman,WR,Questionable,Undisclosed,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Cedric Tillman as Questionable.
Chris Bell,WR,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Chris Bell as IR.
Chris Brazzell II,WR,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Chris Brazzell II as IR.
Christian Kirk,WR,Questionable,Undisclosed,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Christian Kirk as Questionable.
Cyrus Allen,WR,Monitor,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/news/601594/cyrus-allen-participates-11-on-11s-monday.php,FantasyPros,Cyrus Allen participates in 11-on-11s Monday Cyrus Allen returned to participating in 11-on-11s on Monday. It was the first time in training camp both Allen and Rashee Rice participated in 11-on-11s on the same day.
Dameon Pierce,RB,Questionable,Hamstring,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Dameon Pierce as Questionable.
Dont'e Thornton Jr.,WR,Questionable,Undisclosed,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Dont'e Thornton Jr. as Questionable.
Eli Heidenreich,RB,Monitor,Undisclosed,2026-08-12,https://www.fantasypros.com/nfl/news/601938/eli-heidenreich-practices-tuesday-expected-to-play-preseason-opener.php,FantasyPros,"Eli Heidenreich practices Tuesday, expected to play in preseason opener Eli Heidenreich told reporters he practiced on Tuesday and expects to play Thursday against the Packers. Heidenreich missed few practices last week with an injury. He should be good to go on Thursday."
Elijah Higgins,TE,Questionable,Concussion,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Elijah Higgins as Questionable.
Elijah Mitchell,RB,IR,Undisclosed,2026-08-12,https://www.fantasypros.com/nfl/news/601945/elijah-mitchell-placed-on-ir.php,FantasyPros,Elijah Mitchell placed on IR The Eagles placed RB Elijah Mitchell on injured reserve. Mitchell is likely to be out for the upcoming season.
Emanuel Wilson,RB,Questionable,Hamstring,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Emanuel Wilson as Questionable.
Geno Smith,QB,Questionable,Foot,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Geno Smith as Questionable.
Isaac Guerendo,RB,PUP,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Isaac Guerendo as PUP.
Isaiah Davis,RB,Questionable,Knee,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Isaiah Davis as Questionable.
Jaylin Noel,WR,Questionable,Hamstring,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jaylin Noel as Questionable.
Jeremy McNichols,RB,Questionable,Quadriceps,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jeremy McNichols as Questionable.
John Bates,TE,Questionable,Hamstring,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists John Bates as Questionable.
Jordan James,RB,Questionable,Ribs,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordan James as Questionable.
JuJu Smith-Schuster,WR,Questionable,Knee,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists JuJu Smith-Schuster as Questionable.
Kaelon Black,RB,Questionable,Thigh,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Kaelon Black as Questionable.
Kendre Miller,RB,Questionable,Back,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Kendre Miller as Questionable.
Kenyon Sadiq,TE,Questionable,Abdomen,2026-08-11,https://bsky.app/profile/insidenflnews.bsky.social/post/3msgbx2xbnk2m,Sleeper + NFL Daily News,"Kenyon Sadiq (hernia) expected to be ready for Week 1 but will miss ""a couple weeks."""
Keon Coleman,WR,Questionable,Lower Body,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Keon Coleman as Questionable.
Luke Musgrave,TE,PUP,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Luke Musgrave as PUP.
Marcus Mariota,QB,Questionable,Knee,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Marcus Mariota as Questionable.
Marquez Valdes-Scantling,WR,Questionable,Undisclosed,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Marquez Valdes-Scantling as Questionable.
Marvin Mims Jr.,WR,Questionable,Undisclosed,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Marvin Mims Jr. as Questionable.
Michael Penix Jr.,QB,Questionable,Knee - ACL,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Michael Penix Jr. as Questionable.
Michael Woods II,WR,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Michael Woods II as IR.
Myles Montgomery,RB,IR,Undisclosed,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Myles Montgomery as IR.
Najee Harris,RB,Questionable,Achilles,2026-08-12,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Najee Harris as Questionable.
Phil Mafah,RB,Questionable,Chest,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Phil Mafah as Questionable.
Quinn Ewers,QB,Questionable,Groin,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Quinn Ewers as Questionable.
Skyler Bell,WR,Questionable,Lower Body,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Skyler Bell as Questionable.
Tank Dell,WR,Questionable,Knee - ACL + MCL,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tank Dell as Questionable.
Terrell Jennings,RB,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/news/602773/terrell-jennings-released-with-injury-settlement.php,FantasyPros News,Terrell Jennings released with injury settlement The Patriots released RB Terrell Jennings with an injury settlement. Jennings was previously placed on injured reserve by New England.
Tez Johnson,WR,Questionable,Groin,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tez Johnson as Questionable.
Trey Benson,RB,Questionable,Knee,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Trey Benson as Questionable.
Tua Tagovailoa,QB,Questionable,Back,2026-08-12,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tua Tagovailoa as Questionable.
Ty Johnson,RB,Questionable,Knee,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Ty Johnson as Questionable.
Tyreek Hill,WR,Questionable,Knee - ACL,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tyreek Hill as Questionable.
Zavion Thomas,WR,Questionable,Undisclosed,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Zavion Thomas as Questionable.
