"RK","TIERS","PLAYER NAME","TEAM","POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"18","3","George Pickens","DAL","WR10","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+5"
"19","3","Brock Bowers","LV","TE2","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+3"
"20","3","Rashee Rice","KC","WR11","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+5"
"21","3","De'Von Achane","MIA","RB8","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-11"
"22","3","Chris Olave","NO","WR12","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+6"
"23","4","DeVonta Smith","PHI","WR13","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+11"
"24","4","Omarion Hampton","LAC","RB9","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-7"
"25","4","Saquon Barkley","PHI","RB10","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-11"
"26","4","Josh Allen","BUF","QB1","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+1"
"27","4","Zay Flowers","BAL","WR14","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+9"
"28","4","Kenneth Walker III","KC","RB11","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-8"
"29","4","Garrett Wilson","NYJ","WR15","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+10"
"30","4","Malik Nabers","NYG","WR16","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","0"
"31","4","Lamar Jackson","BAL","QB2","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+11"
"32","4","Tetairoa McMillan","CAR","WR17","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+8"
"33","4","Tee Higgins","CIN","WR18","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+8"
"34","4","Ladd McConkey","LAC","WR19","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+12"
"35","5","Colston Loveland","CHI","TE3","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+8"
"36","5","Emeka Egbuka","TB","WR20","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+2"
"37","5","Derrick Henry","BAL","RB12","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-19"
"38","5","Jaylen Waddle","DEN","WR21","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+10"
"39","5","Jeremiyah Love","ARI","RB13","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-15"
"40","5","Drake Maye","NE","QB3","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+12"
"41","5","Breece Hall","NYJ","RB14","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-9"
"42","5","Kyren Williams","LAR","RB15","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-11"
"43","5","Josh Jacobs","GB","RB16","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-14"
"44","5","Terry McLaurin","WAS","WR22","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+9"
"45","5","Luther Burden III","CHI","WR23","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+2"
"46","5","Javonte Williams","DAL","RB17","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-13"
"47","5","Joe Burrow","CIN","QB4","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+9"
"48","5","Davante Adams","LAR","WR24","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+1"
"49","5","Travis Etienne Jr.","NO","RB18","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-12"
"50","5","Jayden Daniels","WAS","QB5","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+10"
"51","5","Mike Evans","SF","WR25","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+11"
"52","5","DJ Moore","BUF","WR26","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+6"
"53","5","Cam Skattebo","NYG","RB19","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-18"
"54","6","Tyler Warren","IND","TE4","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-3"
"55","6","Jameson Williams","DET","WR27","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+2"
"56","6","Jalen Hurts","PHI","QB6","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+8"
"57","6","Christian Watson","GB","WR28","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+11"
"58","6","Rome Odunze","CHI","WR29","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+3"
"59","6","Bucky Irving","TB","RB20","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-15"
"60","6","D'Andre Swift","CHI","RB21","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-5"
"61","6","Quinshon Judkins","CLE","RB22","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-16"
"62","6","David Montgomery","HOU","RB23","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-8"
"63","6","TreVeyon Henderson","NE","RB24","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-13"
"64","6","Carnell Tate","TEN","WR30","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+2"
"65","6","Caleb Williams","CHI","QB7","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+14"
"66","6","Bhayshul Tuten","JAC","RB25","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-7"
"67","6","Justin Herbert","LAC","QB8","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+21"
"68","6","Marvin Harrison Jr.","ARI","WR31","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+1"
"69","6","Harold Fannin Jr.","CLE","TE5","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-4"
"70","6","Tucker Kraft","GB","TE6","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+2"
"71","7","Jaylen Warren","PIT","RB26","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-1"
"72","7","Jadarian Price","SEA","RB27","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-9"
"73","7","Brian Thomas Jr.","JAC","WR32","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+2"
"74","7","Parker Washington","JAC","WR33","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+9"
"75","7","DK Metcalf","PIT","WR34","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+1"
"76","7","Trevor Lawrence","JAC","QB9","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+13"
"77","7","Dak Prescott","DAL","QB10","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+1"
"78","7","Chris Godwin Jr.","TB","WR35","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+18"
"79","7","Kyle Pitts Sr.","ATL","TE7","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-12"
"80","7","Rhamondre Stevenson","NE","RB28","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+2"
"81","7","Michael Pittman Jr.","PIT","WR36","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+13"
"82","7","Alec Pierce","IND","WR37","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-2"
"83","7","Tony Pollard","TEN","RB29","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-10"
"84","7","Courtland Sutton","DEN","WR38","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-10"
"85","7","Sam LaPorta","DET","TE8","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-14"
"86","7","Chuba Hubbard","CAR","RB30","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-2"
"87","7","Josh Downs","IND","WR39","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+24"
"88","7","Wan'Dale Robinson","TEN","WR40","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+3"
"89","7","Jordyn Tyson","NO","WR41","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-4"
"90","7","Rico Dowdle","PIT","RB31","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-9"
"91","7","Michael Wilson","ARI","WR42","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-4"
"92","7","Jaxson Dart","NYG","QB11","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-6"
"93","7","RJ Harvey","DEN","RB32","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-16"
"94","7","Brock Purdy","SF","QB12","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+8"
"95","7","Travis Kelce","KC","TE9","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+5"
"96","8","Kenny Gainwell","TB","RB33","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+3"
"97","8","Quentin Johnston","LAC","WR43","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+8"
"98","8","Jakobi Meyers","JAC","WR44","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","0"
"99","8","Makai Lemon","PHI","WR45","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-4"
"100","8","Bo Nix","DEN","QB13","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+15"
"101","8","Patrick Mahomes II","KC","QB14","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","0"
"102","8","J.K. Dobbins","DEN","RB34","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-12"
"103","8","Matthew Stafford","LAR","QB15","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-6"
"104","8","Kyle Monangai","CHI","RB35","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-11"
"105","8","George Kittle","SF","TE10","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-13"
"106","8","Rachaad White","WAS","RB36","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","0"
"107","8","Jared Goff","DET","QB16","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+14"
"108","8","Jordan Addison","MIN","WR46","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","0"
"109","8","Jayden Reed","GB","WR47","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+9"
"110","8","Blake Corum","LAR","RB37","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-6"
"111","8","Jake Ferguson","DAL","TE11","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+2"
"112","8","Aaron Jones Sr.","MIN","RB38","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-2"
"113","8","Kyler Murray","MIN","QB17","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+20"
"114","8","Dalton Kincaid","BUF","TE12","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+10"
"115","8","Jonathon Brooks","CAR","RB39","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-8"
"116","8","Baker Mayfield","TB","QB18","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+15"
"117","8","Jordan Love","GB","QB19","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+26"
"118","8","Jayden Higgins","HOU","WR48","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+17"
"119","8","Isaiah Likely","NYG","TE13","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-10"
"120","8","Khalil Shakir","BUF","WR49","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+10"
"121","8","Jacory Croskey-Merritt","WAS","RB40","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-5"
"122","8","Tyler Shough","NO","QB20","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+20"
"123","8","Dallas Goedert","PHI","TE14","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-11"
"124","8","Xavier Worthy","KC","WR50","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+3"
"125","8","Jordan Mason","MIN","RB41","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-5"
"126","8","Mark Andrews","BAL","TE15","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-4"
"127","8","Romeo Doubs","NE","WR51","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-1"
"128","8","Jalen Coker","CAR","WR52","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+12"
"129","8","Malik Willis","MIA","QB21","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+27"
"130","9","Tyrone Tracy Jr.","NYG","RB42","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+6"
"131","9","KC Concepcion","CLE","WR53","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-2"
"132","9","Matthew Golden","GB","WR54","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-7"
"133","9","Woody Marks","HOU","RB43","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-1"
"134","9","Tyler Allgeier","ARI","RB44","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+15"
"135","9","Sam Darnold","SEA","QB22","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+53"
"136","9","C.J. Stroud","HOU","QB23","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+38"
"137","9","Tyjae Spears","TEN","RB45","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+13"
"138","9","Chris Rodriguez Jr.","JAC","RB46","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+6"
"139","9","Rashid Shaheed","SEA","WR55","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+2"
"140","9","Alvin Kamara","NO","RB47","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-1"
"141","9","Juwan Johnson","NO","TE16","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+7"
"142","9","Zach Charbonnet","SEA","RB48","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-14"
"143","9","Dylan Sampson","CLE","RB49","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+46"
"144","9","Chig Okonkwo","WAS","TE17","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+14"
"145","9","Daniel Jones","IND","QB24","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+30"
"146","9","Isiah Pacheco","DET","RB50","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+1"
"147","9","Cam Ward","TEN","QB25","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+37"
"148","9","Brenton Strange","JAC","TE18","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+5"
"149","9","Jauan Jennings","MIN","WR56","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+22"
"150","9","Keaton Mitchell","LAC","RB51","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+31"
"151","9","Deebo Samuel Sr.","SF","WR57","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-17"
"152","9","Jerry Jeudy","CLE","WR58","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+14"
"153","9","Denzel Boston","CLE","WR59","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+11"
"154","9","Hunter Henry","NE","TE19","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-2"
"155","9","Bryce Young","CAR","QB26","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+47"
"156","9","Adonai Mitchell","NYJ","WR60","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+52"
"157","9","Omar Cooper Jr.","NYJ","WR61","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+28"
"158","9","Stefon Diggs","WAS","WR62","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-21"
"159","9","Jalen McMillan","TB","WR63","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+4"
"160","9","Jonah Coleman","DEN","RB52","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+26"
"161","9","Brian Robinson Jr.","ATL","RB53","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-4"
"162","9","Tank Bigsby","PHI","RB54","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+7"
"163","9","Oronde Gadsden II","LAC","TE20","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-2"
"164","9","Houston Texans","HOU","DST1","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-61"
"165","9","Tre Tucker","LV","WR64","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+8"
"166","9","Travis Hunter","JAC","WR65","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+45"
"167","10","Dalton Schultz","HOU","TE21","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+9"
"168","10","Tre' Harris","LAC","WR66","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+58"
"169","10","Denver Broncos","DEN","DST2","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-55"
"170","10","Jacoby Brissett","ARI","QB27","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+69"
"171","10","Braelon Allen","NYJ","RB55","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+22"
"172","10","Ryan Flournoy","DAL","WR67","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+93"
"173","10","De'Zhaun Stribling","SF","WR68","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+4"
"174","10","T.J. Hockenson","MIN","TE22","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-19"
"175","10","Seattle Seahawks","SEA","DST3","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-52"
"176","10","Los Angeles Rams","LAR","DST4","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-59"
"177","10","Philadelphia Eagles","PHI","DST5","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-39"
"178","10","Kayshon Boutte","NE","WR69","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+16"
"179","10","Kimani Vidal","LAC","RB56","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+24"
"180","10","Jalen Nailor","LV","WR70","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-12"
"181","10","Sean Tucker","TB","RB57","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+51"
"182","10","Calvin Ridley","TEN","WR71","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","0"
"183","10","Troy Franklin","DEN","WR72","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+76"
"184","10","Ray Davis","BUF","RB58","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+51"
"185","10","James Conner","ARI","RB59","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+11"
"187","10","Dontayvion Wicks","PHI","WR73","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+80"
"188","10","Emmett Johnson","KC","RB60","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+7"
"189","10","Minnesota Vikings","MIN","DST6","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-29"
"190","10","Jaylin Noel","HOU","WR74","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+102"
"191","10","AJ Barner","SEA","TE23","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+8"
"192","10","Malik Washington","MIA","WR75","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+54"
"193","10","Pittsburgh Steelers","PIT","DST7","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-31"
"194","10","New England Patriots","NE","DST8","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-35"
"195","10","Jacksonville Jaguars","JAC","DST9","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-23"
"196","10","Kenyon Sadiq","NYJ","TE24","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-42"
"197","10","Los Angeles Chargers","LAC","DST10","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-18"
"200","10","Darnell Mooney","NYG","WR76","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+10"
"201","10","Pat Bryant","DEN","WR77","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+105"
"202","10","Isaac TeSlaa","DET","WR78","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+29"
"203","10","Gunnar Helm","TEN","TE25","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+40"
"204","10","Antonio Williams","WAS","WR79","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+1"
"206","10","Mike Washington Jr.","LV","RB61","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+21"
"207","11","Baltimore Ravens","BAL","DST11","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-40"
"209","11","Emanuel Wilson","SEA","RB62","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-2"
"210","11","Nicholas Singleton","TEN","RB63","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-1"
"211","11","Rashod Bateman","BAL","WR80","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+36"
"213","11","Aaron Rodgers","PIT","QB28","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+29"
"214","11","Geno Smith","NYJ","QB29","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+147"
"215","11","Cooper Kupp","SEA","WR81","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+2"
"217","11","Tank Dell","HOU","WR82","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-39"
